1 1	2 2	2		1 4	2 0	3		-1.185752303e-06
1 1	2 2	2		1 4	2 0	4		-7.623653787e-07
1 1	2 2	2		1 4	2 0	5		-1.954813527e-07
1 1	2 2	2		1 4	2 0	6		-1.067767272e-07
1 1	2 2	2		1 4	2 0	7		3.690158472e-08
1 1	2 2	2		1 5	2 0	0		-1.220147638e-08
1 1	2 2	2		1 5	2 0	1		6.863601025e-07
1 1	2 2	2		1 5	2 0	2		 5.53340133e-06
1 1	2 2	2		1 5	2 0	3		-2.764961644e-06
1 1	2 2	2		1 5	2 0	4		-1.807737328e-06
1 1	2 2	2		1 5	2 0	5		-4.962292884e-07
1 1	2 2	2		1 5	2 0	6		-3.040461827e-07
1 1	2 2	2		1 5	2 0	7		1.117259119e-08
1 1	2 2	2		1 6	2 0	0		-1.118439106e-08
1 1	2 2	2		1 6	2 0	1		1.160512224e-06
1 1	2 2	2		1 6	2 0	2		9.165313915e-06
1 1	2 2	2		1 6	2 0	3		-4.579953626e-06
1 1	2 2	2		1 6	2 0	4		-3.017724368e-06
1 1	2 2	2		1 6	2 0	5		-8.510586867e-07
1 1	2 2	2		1 6	2 0	6		-5.423377129e-07
1 1	2 2	2		1 6	2 0	7		-3.61907508e-08
1 1	2 2	2		1 7	2 0	0		-9.866110302e-09
1 1	2 2	2		1 7	2 0	1		1.369561815e-06
1 1	2 2	2		1 7	2 0	2		1.074821822e-05
1 1	2 2	2		1 7	2 0	3		-5.370680368e-06
1 1	2 2	2		1 7	2 0	4		-3.546802804e-06
1 1	2 2	2		1 7	2 0	5		-1.008360244e-06
1 1	2 2	2		1 7	2 0	6		-6.498978171e-07
1 1	2 2	2		1 7	2 0	7		-6.100624836e-08
1 1	2 2	2		2 2	2 2	0		2.085324699e-89
1 1	2 2	2		2 2	2 2	1		3.835720758e-89
1 1	2 2	2		2 2	2 2	2		4.045438146e-89
1 1	2 2	2		2 2	2 2	3		-1.673275538e-89
1 1	2 2	2		2 2	2 2	4		-5.724751576e-89
1 1	2 2	2		2 2	2 2	5		-8.501200803e-89
1 1	2 2	2		2 2	2 2	6		-3.217427018e-88
1 1	2 2	2		2 2	2 2	7		-5.901168989e-88
1 1	2 2	2		2 3	2 0	0		3.514150589e-90
1 1	2 2	2		2 3	2 0	1		-1.295224411e-90
1 1	2 2	2		2 3	2 0	2		-3.40504068e-89
1 1	2 2	2		2 3	2 0	3		 -1.0324861e-88
1 1	2 2	2		2 3	2 0	4		-1.320715402e-88
1 1	2 2	2		2 3	2 0	5		-1.309652215e-88
1 1	2 2	2		2 3	2 0	6		-1.991557432e-88
1 1	2 2	2		2 3	2 0	7		 1.03302445e-88
1 1	2 2	2		2 4	2 0	0		3.514150589e-90
1 1	2 2	2		2 4	2 0	1		-1.295224411e-90
1 1	2 2	2		2 4	2 0	2		-3.40504068e-89
1 1	2 2	2		2 4	2 0	3		 -1.0324861e-88
1 1	2 2	2		2 4	2 0	4		-1.320715402e-88
1 1	2 2	2		2 4	2 0	5		-1.309652215e-88
1 1	2 2	2		2 4	2 0	6		-1.991557432e-88
1 1	2 2	2		2 4	2 0	7		 1.03302445e-88
1 1	2 2	2		2 5	2 0	0		3.514150589e-90
1 1	2 2	2		2 5	2 0	1		-1.295224411e-90
1 1	2 2	2		2 5	2 0	2		-3.40504068e-89
1 1	2 2	2		2 5	2 0	3		 -1.0324861e-88
1 1	2 2	2		2 5	2 0	4		-1.320715402e-88
1 1	2 2	2		2 5	2 0	5		-1.309652215e-88
1 1	2 2	2		2 5	2 0	6		-1.991557432e-88
1 1	2 2	2		2 5	2 0	7		 1.03302445e-88
1 1	2 2	2		2 6	2 0	0		3.514150589e-90
1 1	2 2	2		2 6	2 0	1		-1.295224411e-90
1 1	2 2	2		2 6	2 0	2		-3.40504068e-89
1 1	2 2	2		2 6	2 0	3		 -1.0324861e-88
1 1	2 2	2		2 6	2 0	4		-1.320715402e-88
1 1	2 2	2		2 6	2 0	5		-1.309652215e-88
1 1	2 2	2		2 6	2 0	6		-1.991557432e-88
1 1	2 2	2		2 6	2 0	7		 1.03302445e-88
1 1	2 2	2		2 7	2 0	0		3.514150589e-90
1 1	2 2	2		2 7	2 0	1		-1.295224411e-90
1 1	2 2	2		2 7	2 0	2		-3.40504068e-89
1 1	2 2	2		2 7	2 0	3		 -1.0324861e-88
1 1	2 2	2		2 7	2 0	4		-1.320715402e-88
1 1	2 2	2		2 7	2 0	5		-1.309652215e-88
1 1	2 2	2		2 7	2 0	6		-1.991557432e-88
1 1	2 2	2		2 7	2 0	7		 1.03302445e-88
1 1	2 2	2		3 3	0 0	0		-6.137138318e-12
1 1	2 2	2		3 3	0 0	1		1.398570763e-11
1 1	2 2	2		3 3	0 0	2		1.232951883e-10
1 1	2 2	2		3 3	0 0	3		 5.76323972e-12
1 1	2 2	2		3 3	0 0	4		1.272045859e-11
1 1	2 2	2		3 3	0 0	5		-1.992624216e-11
1 1	2 2	2		3 3	0 0	6		-5.747603035e-11
1 1	2 2	2		3 3	0 0	7		-7.792844152e-11
1 1	2 2	2		3 4	0 0	0		-1.86805009e-11
1 1	2 2	2		3 4	0 0	1		4.689093057e-11
1 1	2 2	2		3 4	0 0	2		4.027548568e-10
1 1	2 2	2		3 4	0 0	3		1.892378863e-11
1 1	2 2	2		3 4	0 0	4		4.190361465e-11
1 1	2 2	2		3 4	0 0	5		-6.188598036e-11
1 1	2 2	2		3 4	0 0	6		-1.812514345e-10
1 1	2 2	2		3 4	0 0	7		-2.440699679e-10
1 1	2 2	2		3 5	0 0	0		-2.995864596e-11
1 1	2 2	2		3 5	0 0	1		1.280388101e-10
1 1	2 2	2		3 5	0 0	2		9.583135836e-10
1 1	2 2	2		3 5	0 0	3		5.333647813e-11
1 1	2 2	2		3 5	0 0	4		1.172607218e-10
1 1	2 2	2		3 5	0 0	5		-1.000218883e-10
1 1	2 2	2		3 5	0 0	6		-3.446982263e-10
1 1	2 2	2		3 5	0 0	7		-4.556010133e-10
1 1	2 2	2		3 6	0 0	0		-4.04523135e-11
1 1	2 2	2		3 6	0 0	1		2.253639515e-10
1 1	2 2	2		3 6	0 0	2		1.602177602e-09
1 1	2 2	2		3 6	0 0	3		9.600194552e-11
1 1	2 2	2		3 6	0 0	4		2.093640014e-10
1 1	2 2	2		3 6	0 0	5		-1.34195862e-10
1 1	2 2	2		3 6	0 0	6		-5.195251807e-10
1 1	2 2	2		3 6	0 0	7		-6.81547502e-10
1 1	2 2	2		3 7	0 0	0		-4.434136123e-11
1 1	2 2	2		3 7	0 0	1		2.688156747e-10
1 1	2 2	2		3 7	0 0	2		1.884297301e-09
1 1	2 2	2		3 7	0 0	3		1.152499601e-10
1 1	2 2	2		3 7	0 0	4		2.508160868e-10
1 1	2 2	2		3 7	0 0	5		-1.467309746e-10
1 1	2 2	2		3 7	0 0	6		-5.917306063e-10
1 1	2 2	2		3 7	0 0	7		-7.74390107e-10
1 1	2 2	2		4 4	0 0	0		-5.853606799e-11
1 1	2 2	2		4 4	0 0	1		1.546996802e-10
1 1	2 2	2		4 4	0 0	2		1.313659757e-09
1 1	2 2	2		4 4	0 0	3		6.008588554e-11
1 1	2 2	2		4 4	0 0	4		1.351839131e-10
1 1	2 2	2		4 4	0 0	5		-1.977849648e-10
1 1	2 2	2		4 4	0 0	6		-5.813905418e-10
1 1	2 2	2		4 4	0 0	7		-7.797112603e-10
1 1	2 2	2		4 5	0 0	0		-9.619500501e-11
1 1	2 2	2		4 5	0 0	1		4.178897996e-10
1 1	2 2	2		4 5	0 0	2		 3.12374286e-09
1 1	2 2	2		4 5	0 0	3		1.696999673e-10
1 1	2 2	2		4 5	0 0	4		3.771547523e-10
1 1	2 2	2		4 5	0 0	5		-3.266234265e-10
1 1	2 2	2		4 5	0 0	6		-1.120226516e-09
1 1	2 2	2		4 5	0 0	7		-1.477981123e-09
1 1	2 2	2		4 6	0 0	0		-1.308185227e-10
1 1	2 2	2		4 6	0 0	1		7.347266002e-10
1 1	2 2	2		4 6	0 0	2		5.223361575e-09
1 1	2 2	2		4 6	0 0	3		3.072826904e-10
1 1	2 2	2		4 6	0 0	4		6.750148266e-10
1 1	2 2	2		4 6	0 0	5		-4.410908967e-10
1 1	2 2	2		4 6	0 0	6		-1.692748367e-09
1 1	2 2	2		4 6	0 0	7		-2.217216288e-09
1 1	2 2	2		4 7	0 0	0		-1.435837056e-10
1 1	2 2	2		4 7	0 0	1		 8.76410822e-10
1 1	2 2	2		4 7	0 0	2		6.143694165e-09
1 1	2 2	2		4 7	0 0	3		3.697716051e-10
1 1	2 2	2		4 7	0 0	4		8.095856392e-10
1 1	2 2	2		4 7	0 0	5		-4.82439872e-10
1 1	2 2	2		4 7	0 0	6		-1.927876647e-09
1 1	2 2	2		4 7	0 0	7		-2.52026424e-09
1 1	2 2	2		5 5	0 0	0		-1.700999375e-10
1 1	2 2	2		5 5	0 0	1		1.056938889e-09
1 1	2 2	2		5 5	0 0	2		7.375444741e-09
1 1	2 2	2		5 5	0 0	3		 4.18382451e-10
1 1	2 2	2		5 5	0 0	4		9.528662239e-10
1 1	2 2	2		5 5	0 0	5		-5.860637984e-10
1 1	2 2	2		5 5	0 0	6		-2.319642608e-09
1 1	2 2	2		5 5	0 0	7		-3.039185853e-09
1 1	2 2	2		5 6	0 0	0		-2.428794719e-10
1 1	2 2	2		5 6	0 0	1		1.815366012e-09
1 1	2 2	2		5 6	0 0	2		1.229533583e-08
1 1	2 2	2		5 6	0 0	3		7.128235355e-10
1 1	2 2	2		5 6	0 0	4		 1.63743968e-09
1 1	2 2	2		5 6	0 0	5		-8.391593766e-10
1 1	2 2	2		5 6	0 0	6		-3.628651248e-09
1 1	2 2	2		5 6	0 0	7		-4.742126061e-09
1 1	2 2	2		5 7	0 0	0		-2.706088248e-10
1 1	2 2	2		5 7	0 0	1		2.154260446e-09
1 1	2 2	2		5 7	0 0	2		1.445298922e-08
1 1	2 2	2		5 7	0 0	3		8.340644802e-10
1 1	2 2	2		5 7	0 0	4		 1.94351112e-09
1 1	2 2	2		5 7	0 0	5		-9.361772345e-10
1 1	2 2	2		5 7	0 0	6		-4.180037117e-09
1 1	2 2	2		5 7	0 0	7		-5.461231862e-09
1 1	2 2	2		6 6	0 0	0		-3.561642435e-10
1 1	2 2	2		6 6	0 0	1		3.092365534e-09
1 1	2 2	2		6 6	0 0	2		2.047619425e-08
1 1	2 2	2		6 6	0 0	3		1.174480465e-09
1 1	2 2	2		6 6	0 0	4		2.789680834e-09
1 1	2 2	2		6 6	0 0	5		-1.235744329e-09
1 1	2 2	2		6 6	0 0	6		-5.809012232e-09
1 1	2 2	2		6 6	0 0	7		-7.579160463e-09
1 1	2 2	2		6 7	0 0	0		-4.024124774e-10
1 1	2 2	2		6 7	0 0	1		3.653994263e-09
1 1	2 2	2		6 7	0 0	2		2.404965974e-08
1 1	2 2	2		6 7	0 0	3		1.375155725e-09
1 1	2 2	2		6 7	0 0	4		3.289573123e-09
1 1	2 2	2		6 7	0 0	5		-1.399725987e-09
1 1	2 2	2		6 7	0 0	6		-6.729092382e-09
1 1	2 2	2		6 7	0 0	7		-8.783601503e-09
1 1	2 2	2		7 7	0 0	0		-4.561608026e-10
1 1	2 2	2		7 7	0 0	1		4.314159418e-09
1 1	2 2	2		7 7	0 0	2		2.824322868e-08
1 1	2 2	2		7 7	0 0	3		1.606513619e-09
1 1	2 2	2		7 7	0 0	4		3.874533453e-09
1 1	2 2	2		7 7	0 0	5		-1.593480573e-09
1 1	2 2	2		7 7	0 0	6		-7.813022241e-09
1 1	2 2	2		7 7	0 0	7		-1.019916281e-08

1 1	2 2	3		1 1	2 2	3		    26.17820195
1 1	2 2	3		1 1	2 2	4		   -15.14308167
1 1	2 2	3		1 1	2 2	5		  -0.1718081788
1 1	2 2	3		1 1	2 2	6		 -0.08593848358
1 1	2 2	3		1 1	2 2	7		 -0.02125390278
1 1	2 2	3		1 2	2 2	0		-8.625327298e-90
1 1	2 2	3		1 2	2 2	1		-1.586532159e-89
1 1	2 2	3		1 2	2 2	2		-1.673275538e-89
1 1	2 2	3		1 2	2 2	3		6.921008121e-90
1 1	2 2	3		1 2	2 2	4		2.367873745e-89
1 1	2 2	3		1 2	2 2	5		3.516269643e-89
1 1	2 2	3		1 2	2 2	6		1.330793286e-88
1 1	2 2	3		1 2	2 2	7		2.440843577e-88
1 1	2 2	3		1 3	2 0	0		9.437876292e-09
1 1	2 2	3		1 3	2 0	1		-1.450094051e-08
1 1	2 2	3		1 3	2 0	2		7.625012356e-08
1 1	2 2	3		1 3	2 0	3		7.738373572e-07
1 1	2 2	3		1 3	2 0	4		-3.637129877e-07
1 1	2 2	3		1 3	2 0	5		-2.058238775e-07
1 1	2 2	3		1 3	2 0	6		-2.228911601e-08
1 1	2 2	3		1 3	2 0	7		2.943448075e-08
1 1	2 2	3		1 4	2 0	0		3.030407809e-08
1 1	2 2	3		1 4	2 0	1		-4.813020985e-08
1 1	2 2	3		1 4	2 0	2		2.478610671e-07
1 1	2 2	3		1 4	2 0	3		2.524751199e-06
1 1	2 2	3		1 4	2 0	4		-1.188889413e-06
1 1	2 2	3		1 4	2 0	5		-6.726911111e-07
1 1	2 2	3		1 4	2 0	6		-7.432921649e-08
1 1	2 2	3		1 4	2 0	7		9.359189708e-08
1 1	2 2	3		1 5	2 0	0		7.490304758e-08
1 1	2 2	3		1 5	2 0	1		-1.069749336e-07
1 1	2 2	3		1 5	2 0	2		6.006439197e-07
1 1	2 2	3		1 5	2 0	3		5.864329832e-06
1 1	2 2	3		1 5	2 0	4		-2.781352083e-06
1 1	2 2	3		1 5	2 0	5		-1.602458157e-06
1 1	2 2	3		1 5	2 0	6		-2.312483186e-07
1 1	2 2	3		1 5	2 0	7		1.362096861e-07
1 1	2 2	3		1 6	2 0	0		1.278526071e-07
1 1	2 2	3		1 6	2 0	1		-1.711023953e-07
1 1	2 2	3		1 6	2 0	2		1.013597432e-06
1 1	2 2	3		1 6	2 0	3		 9.70017356e-06
1 1	2 2	3		1 6	2 0	4		-4.613216211e-06
1 1	2 2	3		1 6	2 0	5		-2.680836145e-06
1 1	2 2	3		1 6	2 0	6		-4.254650418e-07
1 1	2 2	3		1 6	2 0	7		1.648890883e-07
1 1	2 2	3		1 7	2 0	0		1.516317155e-07
1 1	2 2	3		1 7	2 0	1		-1.985171019e-07
1 1	2 2	3		1 7	2 0	2		1.195593573e-06
1 1	2 2	3		1 7	2 0	3		1.137137613e-05
1 1	2 2	3		1 7	2 0	4		-5.411955783e-06
1 1	2 2	3		1 7	2 0	5		-3.153667274e-06
1 1	2 2	3		1 7	2 0	6		-5.142455229e-07
1 1	2 2	3		1 7	2 0	7		1.723909934e-07
1 1	2 2	3		2 2	2 2	0		-8.625327298e-90
1 1	2 2	3		2 2	2 2	1		-1.586532159e-89
1 1	2 2	3		2 2	2 2	2		-1.673275538e-89
1 1	2 2	3		2 2	2 2	3		6.921008121e-90
1 1	2 2	3		2 2	2 2	4		2.367873745e-89
1 1	2 2	3		2 2	2 2	5		3.516269643e-89
1 1	2 2	3		2 2	2 2	6		1.330793286e-88
1 1	2 2	3		2 2	2 2	7		2.440843577e-88
1 1	2 2	3		2 3	2 0	0		-2.325258191e-90
1 1	2 2	3		2 3	2 0	1		-1.760882774e-90
1 1	2 2	3		2 3	2 0	2		9.009452521e-90
1 1	2 2	3		2 3	2 0	3		3.197745793e-89
1 1	2 2	3		2 3	2 0	4		3.332084469e-89
1 1	2 2	3		2 3	2 0	5		3.266047934e-89
1 1	2 2	3		2 3	2 0	6		 1.73994137e-88
1 1	2 2	3		2 3	2 0	7		5.063034023e-88
1 1	2 2	3		2 4	2 0	0		-2.325258191e-90
1 1	2 2	3		2 4	2 0	1		-1.760882774e-90
1 1	2 2	3		2 4	2 0	2		9.009452521e-90
1 1	2 2	3		2 4	2 0	3		3.197745793e-89
1 1	2 2	3		2 4	2 0	4		3.332084469e-89
1 1	2 2	3		2 4	2 0	5		3.266047934e-89
1 1	2 2	3		2 4	2 0	6		 1.73994137e-88
1 1	2 2	3		2 4	2 0	7		5.063034023e-88
1 1	2 2	3		2 5	2 0	0		-2.325258191e-90
1 1	2 2	3		2 5	2 0	1		-1.760882774e-90
1 1	2 2	3		2 5	2 0	2		9.009452521e-90
1 1	2 2	3		2 5	2 0	3		3.197745793e-89
1 1	2 2	3		2 5	2 0	4		3.332084469e-89
1 1	2 2	3		2 5	2 0	5		3.266047934e-89
1 1	2 2	3		2 5	2 0	6		 1.73994137e-88
1 1	2 2	3		2 5	2 0	7		5.063034023e-88
1 1	2 2	3		2 6	2 0	0		-2.325258191e-90
1 1	2 2	3		2 6	2 0	1		-1.760882774e-90
1 1	2 2	3		2 6	2 0	2		9.009452521e-90
1 1	2 2	3		2 6	2 0	3		3.197745793e-89
1 1	2 2	3		2 6	2 0	4		3.332084469e-89
1 1	2 2	3		2 6	2 0	5		3.266047934e-89
1 1	2 2	3		2 6	2 0	6		 1.73994137e-88
1 1	2 2	3		2 6	2 0	7		5.063034023e-88
1 1	2 2	3		2 7	2 0	0		-2.325258191e-90
1 1	2 2	3		2 7	2 0	1		-1.760882774e-90
1 1	2 2	3		2 7	2 0	2		9.009452521e-90
1 1	2 2	3		2 7	2 0	3		3.197745793e-89
1 1	2 2	3		2 7	2 0	4		3.332084469e-89
1 1	2 2	3		2 7	2 0	5		3.266047934e-89
1 1	2 2	3		2 7	2 0	6		 1.73994137e-88
1 1	2 2	3		2 7	2 0	7		5.063034023e-88
1 1	2 2	3		3 3	0 0	0		-8.038475044e-12
1 1	2 2	3		3 3	0 0	1		-1.410577192e-11
1 1	2 2	3		3 3	0 0	2		1.014741877e-11
1 1	2 2	3		3 3	0 0	3		  1.0571235e-10
1 1	2 2	3		3 3	0 0	4		1.558345705e-11
1 1	2 2	3		3 3	0 0	5		1.794662179e-11
1 1	2 2	3		3 3	0 0	6		-2.014640991e-11
1 1	2 2	3		3 3	0 0	7		-6.457749813e-11
1 1	2 2	3		3 4	0 0	0		-2.386479354e-11
1 1	2 2	3		3 4	0 0	1		-4.395473187e-11
1 1	2 2	3		3 4	0 0	2		3.306407647e-11
1 1	2 2	3		3 4	0 0	3		 3.42679103e-10
1 1	2 2	3		3 4	0 0	4		4.680231043e-11
1 1	2 2	3		3 4	0 0	5		 5.54272506e-11
1 1	2 2	3		3 4	0 0	6		 -6.4616694e-11
1 1	2 2	3		3 4	0 0	7		-2.023482426e-10
1 1	2 2	3		3 5	0 0	0		-3.541447971e-11
1 1	2 2	3		3 5	0 0	1		-8.382471532e-11
1 1	2 2	3		3 5	0 0	2		8.842513034e-11
1 1	2 2	3		3 5	0 0	3		7.931178618e-10
1 1	2 2	3		3 5	0 0	4		9.298914104e-11
1 1	2 2	3		3 5	0 0	5		1.249769466e-10
1 1	2 2	3		3 5	0 0	6		-1.117687653e-10
1 1	2 2	3		3 5	0 0	7		-3.716780901e-10
1 1	2 2	3		3 6	0 0	0		-4.531772732e-11
1 1	2 2	3		3 6	0 0	1		-1.259708166e-10
1 1	2 2	3		3 6	0 0	2		1.560055447e-10
1 1	2 2	3		3 6	0 0	3		1.313304821e-09
1 1	2 2	3		3 6	0 0	4		1.474358287e-10
1 1	2 2	3		3 6	0 0	5		2.082296617e-10
1 1	2 2	3		3 6	0 0	6		-1.580930448e-10
1 1	2 2	3		3 6	0 0	7		-5.526703872e-10
1 1	2 2	3		3 7	0 0	0		-4.862719176e-11
1 1	2 2	3		3 7	0 0	1		-1.433119406e-10
1 1	2 2	3		3 7	0 0	2		1.862878675e-10
1 1	2 2	3		3 7	0 0	3		1.540131605e-09
1 1	2 2	3		3 7	0 0	4		1.707618425e-10
1 1	2 2	3		3 7	0 0	5		2.447973738e-10
1 1	2 2	3		3 7	0 0	6		-1.760884072e-10
1 1	2 2	3		3 7	0 0	7		-6.264918538e-10
1 1	2 2	3		4 4	0 0	0		-7.301087043e-11
1 1	2 2	3		4 4	0 0	1		-1.39990143e-10
1 1	2 2	3		4 4	0 0	2		1.060085525e-10
1 1	2 2	3		4 4	0 0	3		1.109991454e-09
1 1	2 2	3		4 4	0 0	4		1.396733424e-10
1 1	2 2	3		4 4	0 0	5		1.691894619e-10
1 1	2 2	3		4 4	0 0	6		-2.15391972e-10
1 1	2 2	3		4 4	0 0	7		-6.484681273e-10
1 1	2 2	3		4 5	0 0	0		-1.108961502e-10
1 1	2 2	3		4 5	0 0	1		-2.704502902e-10
1 1	2 2	3		4 5	0 0	2		2.842995701e-10
1 1	2 2	3		4 5	0 0	3		2.574733553e-09
1 1	2 2	3		4 5	0 0	4		2.842239608e-10
1 1	2 2	3		4 5	0 0	5		3.883550601e-10
1 1	2 2	3		4 5	0 0	6		-3.767578725e-10
1 1	2 2	3		4 5	0 0	7		-1.211537835e-09
1 1	2 2	3		4 6	0 0	0		-1.428745782e-10
1 1	2 2	3		4 6	0 0	1		-4.078199128e-10
1 1	2 2	3		4 6	0 0	2		5.034945732e-10
1 1	2 2	3		4 6	0 0	3		4.267231325e-09
1 1	2 2	3		4 6	0 0	4		4.560656096e-10
1 1	2 2	3		4 6	0 0	5		6.535775826e-10
1 1	2 2	3		4 6	0 0	6		-5.333249947e-10
1 1	2 2	3		4 6	0 0	7		-1.804777791e-09
1 1	2 2	3		4 7	0 0	0		-1.535506545e-10
1 1	2 2	3		4 7	0 0	1		-4.641956221e-10
1 1	2 2	3		4 7	0 0	2		6.023108757e-10
1 1	2 2	3		4 7	0 0	3		5.006265148e-09
1 1	2 2	3		4 7	0 0	4		5.310268125e-10
1 1	2 2	3		4 7	0 0	5		7.716076831e-10
1 1	2 2	3		4 7	0 0	6		-5.924982654e-10
1 1	2 2	3		4 7	0 0	7		-2.045865428e-09
1 1	2 2	3		5 5	0 0	0		-1.782756277e-10
1 1	2 2	3		5 5	0 0	1		-5.646405556e-10
1 1	2 2	3		5 5	0 0	2		7.013375606e-10
1 1	2 2	3		5 5	0 0	3		5.958313614e-09
1 1	2 2	3		5 5	0 0	4		5.739281949e-10
1 1	2 2	3		5 5	0 0	5		8.546369334e-10
1 1	2 2	3		5 5	0 0	6		-7.630506031e-10
1 1	2 2	3		5 5	0 0	7		-2.497648216e-09
1 1	2 2	3		5 6	0 0	0		-2.395446993e-10
1 1	2 2	3		5 6	0 0	1		-8.867393285e-10
1 1	2 2	3		5 6	0 0	2		1.198353735e-09
1 1	2 2	3		5 6	0 0	3		9.850357529e-09
1 1	2 2	3		5 6	0 0	4		9.004744038e-10
1 1	2 2	3		5 6	0 0	5		1.397881259e-09
1 1	2 2	3		5 6	0 0	6		-1.166674588e-09
1 1	2 2	3		5 6	0 0	7		-3.899270379e-09
1 1	2 2	3		5 7	0 0	0		-2.610785217e-10
1 1	2 2	3		5 7	0 0	1		-1.021070366e-09
1 1	2 2	3		5 7	0 0	2		1.420217018e-09
1 1	2 2	3		5 7	0 0	3		1.153794978e-08
1 1	2 2	3		5 7	0 0	4		1.039850603e-09
1 1	2 2	3		5 7	0 0	5		1.639812954e-09
1 1	2 2	3		5 7	0 0	6		-1.332476204e-09
1 1	2 2	3		5 7	0 0	7		-4.48735295e-09
1 1	2 2	3		6 6	0 0	0		-3.296351735e-10
1 1	2 2	3		6 6	0 0	1		-1.416166941e-09
1 1	2 2	3		6 6	0 0	2		2.021905581e-09
1 1	2 2	3		6 6	0 0	3		 1.62630275e-08
1 1	2 2	3		6 6	0 0	4		1.415952648e-09
1 1	2 2	3		6 6	0 0	5		2.262865832e-09
1 1	2 2	3		6 6	0 0	6		-1.907175782e-09
1 1	2 2	3		6 6	0 0	7		-6.276102125e-09
1 1	2 2	3		6 7	0 0	0		-3.641182676e-10
1 1	2 2	3		6 7	0 0	1		-1.644672985e-09
1 1	2 2	3		6 7	0 0	2		2.379616445e-09
1 1	2 2	3		6 7	0 0	3		1.905252901e-08
1 1	2 2	3		6 7	0 0	4		1.626179125e-09
1 1	2 2	3		6 7	0 0	5		2.635288266e-09
1 1	2 2	3		6 7	0 0	6		-2.203288599e-09
1 1	2 2	3		6 7	0 0	7		-7.291335664e-09
1 1	2 2	3		7 7	0 0	0		-4.039512413e-10
1 1	2 2	3		7 7	0 0	1		 -1.9148784e-09
1 1	2 2	3		7 7	0 0	2		2.796581327e-09
1 1	2 2	3		7 7	0 0	3		2.231697241e-08
1 1	2 2	3		7 7	0 0	4		1.862144693e-09
1 1	2 2	3		7 7	0 0	5		3.057126055e-09
1 1	2 2	3		7 7	0 0	6		-2.56737198e-09
1 1	2 2	3		7 7	0 0	7		-8.481488438e-09

1 1	2 2	4		1 1	2 2	4		    37.96132657
1 1	2 2	4		1 1	2 2	5		   -22.22757543
1 1	2 2	4		1 1	2 2	6		   0.1039767684
1 1	2 2	4		1 1	2 2	7		  -0.1077614345
1 1	2 2	4		1 2	2 2	0		-2.950969814e-89
1 1	2 2	4		1 2	2 2	1		-5.427977802e-89
1 1	2 2	4		1 2	2 2	2		-5.724751576e-89
1 1	2 2	4		1 2	2 2	3		2.367873745e-89
1 1	2 2	4		1 2	2 2	4		8.101169618e-89
1 1	2 2	4		1 2	2 2	5		1.203015865e-88
1 1	2 2	4		1 2	2 2	6		4.553022373e-88
1 1	2 2	4		1 2	2 2	7		8.350820169e-88
1 1	2 2	4		1 3	2 0	0		-1.299613816e-08
1 1	2 2	4		1 3	2 0	1		1.395421012e-08
1 1	2 2	4		1 3	2 0	2		-2.985827508e-08
1 1	2 2	4		1 3	2 0	3		 6.47218724e-08
1 1	2 2	4		1 3	2 0	4		8.476972451e-07
1 1	2 2	4		1 3	2 0	5		-3.961767866e-07
1 1	2 2	4		1 3	2 0	6		 -1.9380785e-07
1 1	2 2	4		1 3	2 0	7		-2.069333501e-08
1 1	2 2	4		1 4	2 0	0		-4.281695726e-08
1 1	2 2	4		1 4	2 0	1		4.497248492e-08
1 1	2 2	4		1 4	2 0	2		-9.872990431e-08
1 1	2 2	4		1 4	2 0	3		2.086452177e-07
1 1	2 2	4		1 4	2 0	4		2.763010174e-06
1 1	2 2	4		1 4	2 0	5		-1.295423884e-06
1 1	2 2	4		1 4	2 0	6		-6.325034344e-07
1 1	2 2	4		1 4	2 0	7		-6.704601883e-08
1 1	2 2	4		1 5	2 0	0		-9.425878911e-08
1 1	2 2	4		1 5	2 0	1		1.057392903e-07
1 1	2 2	4		1 5	2 0	2		-2.321086704e-07
1 1	2 2	4		1 5	2 0	3		4.855702568e-07
1 1	2 2	4		1 5	2 0	4		6.364556671e-06
1 1	2 2	4		1 5	2 0	5		-3.030103019e-06
1 1	2 2	4		1 5	2 0	6		-1.496272605e-06
1 1	2 2	4		1 5	2 0	7		-2.070239671e-07
1 1	2 2	4		1 6	2 0	0		-1.501888082e-07
1 1	2 2	4		1 6	2 0	1		1.758908012e-07
1 1	2 2	4		1 6	2 0	2		-3.847835299e-07
1 1	2 2	4		1 6	2 0	3		8.082197953e-07
1 1	2 2	4		1 6	2 0	4		1.049369124e-05
1 1	2 2	4		1 6	2 0	5		-5.028403234e-06
1 1	2 2	4		1 6	2 0	6		-2.499553142e-06
1 1	2 2	4		1 6	2 0	7		-3.802689516e-07
1 1	2 2	4		1 7	2 0	0		-1.740921407e-07
1 1	2 2	4		1 7	2 0	1		2.069298514e-07
1 1	2 2	4		1 7	2 0	2		-4.515045104e-07
1 1	2 2	4		1 7	2 0	3		9.490203797e-07
1 1	2 2	4		1 7	2 0	4		1.228804212e-05
1 1	2 2	4		1 7	2 0	5		-5.900698677e-06
1 1	2 2	4		1 7	2 0	6		-2.93789311e-06
1 1	2 2	4		1 7	2 0	7		-4.606870558e-07
1 1	2 2	4		2 2	2 2	0		-2.950969814e-89
1 1	2 2	4		2 2	2 2	1		-5.427977802e-89
1 1	2 2	4		2 2	2 2	2		-5.724751576e-89
