1 1	2 2	2		1 4	2 0	3		-1.183370151e-06
1 1	2 2	2		1 4	2 0	4		-7.607735604e-07
1 1	2 2	2		1 4	2 0	5		-1.950136957e-07
1 1	2 2	2		1 4	2 0	6		-1.064645379e-07
1 1	2 2	2		1 4	2 0	7		3.696214042e-08
1 1	2 2	2		1 5	2 0	0		-1.220416161e-08
1 1	2 2	2		1 5	2 0	1		6.846563457e-07
1 1	2 2	2		1 5	2 0	2		5.520369903e-06
1 1	2 2	2		1 5	2 0	3		-2.758450548e-06
1 1	2 2	2		1 5	2 0	4		-1.803395314e-06
1 1	2 2	2		1 5	2 0	5		-4.949533252e-07
1 1	2 2	2		1 5	2 0	6		-3.031872052e-07
1 1	2 2	2		1 5	2 0	7		1.134098977e-08
1 1	2 2	2		1 6	2 0	0		-1.119265934e-08
1 1	2 2	2		1 6	2 0	1		1.159075208e-06
1 1	2 2	2		1 6	2 0	2		9.154414761e-06
1 1	2 2	2		1 6	2 0	3		-4.574508049e-06
1 1	2 2	2		1 6	2 0	4		-3.014080915e-06
1 1	2 2	2		1 6	2 0	5		-8.499778549e-07
1 1	2 2	2		1 6	2 0	6		-5.41603856e-07
1 1	2 2	2		1 6	2 0	7		-3.602034496e-08
1 1	2 2	2		1 7	2 0	0		 -9.8756507e-09
1 1	2 2	2		1 7	2 0	1		1.367966745e-06
1 1	2 2	2		1 7	2 0	2		 1.07361438e-05
1 1	2 2	2		1 7	2 0	3		-5.364646984e-06
1 1	2 2	2		1 7	2 0	4		-3.542768365e-06
1 1	2 2	2		1 7	2 0	5		-1.007157847e-06
1 1	2 2	2		1 7	2 0	6		-6.490758893e-07
1 1	2 2	2		1 7	2 0	7		-6.081474869e-08
1 1	2 2	2		2 2	2 2	0		2.085324699e-89
1 1	2 2	2		2 2	2 2	1		3.835720758e-89
1 1	2 2	2		2 2	2 2	2		4.045438146e-89
1 1	2 2	2		2 2	2 2	3		-1.673275538e-89
1 1	2 2	2		2 2	2 2	4		-5.724751576e-89
1 1	2 2	2		2 2	2 2	5		-8.501200803e-89
1 1	2 2	2		2 2	2 2	6		-3.217427018e-88
1 1	2 2	2		2 2	2 2	7		-5.901168989e-88
1 1	2 2	2		2 3	2 0	0		3.514150589e-90
1 1	2 2	2		2 3	2 0	1		-1.295224411e-90
1 1	2 2	2		2 3	2 0	2		-3.40504068e-89
1 1	2 2	2		2 3	2 0	3		 -1.0324861e-88
1 1	2 2	2		2 3	2 0	4		-1.320715402e-88
1 1	2 2	2		2 3	2 0	5		-1.309652215e-88
1 1	2 2	2		2 3	2 0	6		-1.991557432e-88
1 1	2 2	2		2 3	2 0	7		 1.03302445e-88
1 1	2 2	2		2 4	2 0	0		3.514150589e-90
1 1	2 2	2		2 4	2 0	1		-1.295224411e-90
1 1	2 2	2		2 4	2 0	2		-3.40504068e-89
1 1	2 2	2		2 4	2 0	3		 -1.0324861e-88
1 1	2 2	2		2 4	2 0	4		-1.320715402e-88
1 1	2 2	2		2 4	2 0	5		-1.309652215e-88
1 1	2 2	2		2 4	2 0	6		-1.991557432e-88
1 1	2 2	2		2 4	2 0	7		 1.03302445e-88
1 1	2 2	2		2 5	2 0	0		3.514150589e-90
1 1	2 2	2		2 5	2 0	1		-1.295224411e-90
1 1	2 2	2		2 5	2 0	2		-3.40504068e-89
1 1	2 2	2		2 5	2 0	3		 -1.0324861e-88
1 1	2 2	2		2 5	2 0	4		-1.320715402e-88
1 1	2 2	2		2 5	2 0	5		-1.309652215e-88
1 1	2 2	2		2 5	2 0	6		-1.991557432e-88
1 1	2 2	2		2 5	2 0	7		 1.03302445e-88
1 1	2 2	2		2 6	2 0	0		3.514150589e-90
1 1	2 2	2		2 6	2 0	1		-1.295224411e-90
1 1	2 2	2		2 6	2 0	2		-3.40504068e-89
1 1	2 2	2		2 6	2 0	3		 -1.0324861e-88
1 1	2 2	2		2 6	2 0	4		-1.320715402e-88
1 1	2 2	2		2 6	2 0	5		-1.309652215e-88
1 1	2 2	2		2 6	2 0	6		-1.991557432e-88
1 1	2 2	2		2 6	2 0	7		 1.03302445e-88
1 1	2 2	2		2 7	2 0	0		3.514150589e-90
1 1	2 2	2		2 7	2 0	1		-1.295224411e-90
1 1	2 2	2		2 7	2 0	2		-3.40504068e-89
1 1	2 2	2		2 7	2 0	3		 -1.0324861e-88
1 1	2 2	2		2 7	2 0	4		-1.320715402e-88
1 1	2 2	2		2 7	2 0	5		-1.309652215e-88
1 1	2 2	2		2 7	2 0	6		-1.991557432e-88
1 1	2 2	2		2 7	2 0	7		 1.03302445e-88
1 1	2 2	2		3 3	0 0	0		-6.135746583e-12
1 1	2 2	2		3 3	0 0	1		1.395080234e-11
1 1	2 2	2		3 3	0 0	2		1.230774226e-10
1 1	2 2	2		3 3	0 0	3		5.747350086e-12
1 1	2 2	2		3 3	0 0	4		1.268731005e-11
1 1	2 2	2		3 3	0 0	5		-1.99213323e-11
1 1	2 2	2		3 3	0 0	6		-5.742704044e-11
1 1	2 2	2		3 3	0 0	7		-7.786714251e-11
1 1	2 2	2		3 4	0 0	0		-1.866448422e-11
1 1	2 2	2		3 4	0 0	1		4.670691711e-11
1 1	2 2	2		3 4	0 0	2		  4.0155452e-10
1 1	2 2	2		3 4	0 0	3		1.884305211e-11
1 1	2 2	2		3 4	0 0	4		4.173175284e-11
1 1	2 2	2		3 4	0 0	5		-6.182948064e-11
1 1	2 2	2		3 4	0 0	6		-1.809413577e-10
1 1	2 2	2		3 4	0 0	7		-2.436724611e-10
1 1	2 2	2		3 5	0 0	0		-2.991209852e-11
1 1	2 2	2		3 5	0 0	1		1.275595862e-10
1 1	2 2	2		3 5	0 0	2		9.551795158e-10
1 1	2 2	2		3 5	0 0	3		5.314177416e-11
1 1	2 2	2		3 5	0 0	4		1.168131115e-10
1 1	2 2	2		3 5	0 0	5		-9.986216727e-11
1 1	2 2	2		3 5	0 0	6		-3.438737832e-10
1 1	2 2	2		3 5	0 0	7		-4.54505506e-10
1 1	2 2	2		3 6	0 0	0		-4.04069897e-11
1 1	2 2	2		3 6	0 0	1		2.248498334e-10
1 1	2 2	2		3 6	0 0	2		1.598858555e-09
1 1	2 2	2		3 6	0 0	3		9.579446297e-11
1 1	2 2	2		3 6	0 0	4		2.088794262e-10
1 1	2 2	2		3 6	0 0	5		-1.340614666e-10
1 1	2 2	2		3 6	0 0	6		-5.187097269e-10
1 1	2 2	2		3 6	0 0	7		-6.805163579e-10
1 1	2 2	2		3 7	0 0	0		-4.429175181e-11
1 1	2 2	2		3 7	0 0	1		2.682300834e-10
1 1	2 2	2		3 7	0 0	2		1.880534187e-09
1 1	2 2	2		3 7	0 0	3		1.150184315e-10
1 1	2 2	2		3 7	0 0	4		2.502805319e-10
1 1	2 2	2		3 7	0 0	5		-1.465582481e-10
1 1	2 2	2		3 7	0 0	6		-5.907663074e-10
1 1	2 2	2		3 7	0 0	7		-7.731439287e-10
1 1	2 2	2		4 4	0 0	0		-5.844655589e-11
1 1	2 2	2		4 4	0 0	1		 1.53866562e-10
1 1	2 2	2		4 4	0 0	2		1.308153285e-09
1 1	2 2	2		4 4	0 0	3		5.972536812e-11
1 1	2 2	2		4 4	0 0	4		1.344059302e-10
1 1	2 2	2		4 4	0 0	5		-1.974896971e-10
1 1	2 2	2		4 4	0 0	6		-5.798976387e-10
1 1	2 2	2		4 4	0 0	7		-7.777803338e-10
1 1	2 2	2		4 5	0 0	0		-9.598868949e-11
1 1	2 2	2		4 5	0 0	1		4.157604661e-10
1 1	2 2	2		4 5	0 0	2		3.109761691e-09
1 1	2 2	2		4 5	0 0	3		1.688321373e-10
1 1	2 2	2		4 5	0 0	4		3.751907343e-10
1 1	2 2	2		4 5	0 0	5		-3.258845141e-10
1 1	2 2	2		4 5	0 0	6		-1.116474849e-09
1 1	2 2	2		4 5	0 0	7		-1.473125745e-09
1 1	2 2	2		4 6	0 0	0		-1.305826608e-10
1 1	2 2	2		4 6	0 0	1		7.320793256e-10
1 1	2 2	2		4 6	0 0	2		5.206294996e-09
1 1	2 2	2		4 6	0 0	3		3.062374431e-10
1 1	2 2	2		4 6	0 0	4		6.726178875e-10
1 1	2 2	2		4 6	0 0	5		-4.402387959e-10
1 1	2 2	2		4 6	0 0	6		-1.688215017e-09
1 1	2 2	2		4 6	0 0	7		-2.211435163e-09
1 1	2 2	2		4 7	0 0	0		-1.43328073e-10
1 1	2 2	2		4 7	0 0	1		8.733828554e-10
1 1	2 2	2		4 7	0 0	2		6.124083611e-09
1 1	2 2	2		4 7	0 0	3		3.685832054e-10
1 1	2 2	2		4 7	0 0	4		8.068108337e-10
1 1	2 2	2		4 7	0 0	5		-4.815304551e-10
1 1	2 2	2		4 7	0 0	6		-1.922851103e-09
1 1	2 2	2		4 7	0 0	7		-2.513761272e-09
1 1	2 2	2		5 5	0 0	0		-1.695860646e-10
1 1	2 2	2		5 5	0 0	1		1.051494579e-09
1 1	2 2	2		5 5	0 0	2		7.340169607e-09
1 1	2 2	2		5 5	0 0	3		4.162838293e-10
1 1	2 2	2		5 5	0 0	4		9.479414131e-10
1 1	2 2	2		5 5	0 0	5		-5.842709737e-10
1 1	2 2	2		5 5	0 0	6		-2.31029761e-09
1 1	2 2	2		5 5	0 0	7		-3.027043146e-09
1 1	2 2	2		5 6	0 0	0		-2.422705471e-10
1 1	2 2	2		5 6	0 0	1		1.808491388e-09
1 1	2 2	2		5 6	0 0	2		1.225123271e-08
1 1	2 2	2		5 6	0 0	3		7.102707412e-10
1 1	2 2	2		5 6	0 0	4		1.631281543e-09
1 1	2 2	2		5 6	0 0	5		-8.37001863e-10
1 1	2 2	2		5 6	0 0	6		-3.617136169e-09
1 1	2 2	2		5 6	0 0	7		-4.727116704e-09
1 1	2 2	2		5 7	0 0	0		-2.699259568e-10
1 1	2 2	2		5 7	0 0	1		2.146310242e-09
1 1	2 2	2		5 7	0 0	2		1.440217051e-08
1 1	2 2	2		5 7	0 0	3		8.311954787e-10
1 1	2 2	2		5 7	0 0	4		1.936430143e-09
1 1	2 2	2		5 7	0 0	5		-9.337319016e-10
1 1	2 2	2		5 7	0 0	6		-4.166826971e-09
1 1	2 2	2		5 7	0 0	7		-5.443975412e-09
1 1	2 2	2		6 6	0 0	0		-3.555203826e-10
1 1	2 2	2		6 6	0 0	1		3.084638062e-09
1 1	2 2	2		6 6	0 0	2		2.042703303e-08
1 1	2 2	2		6 6	0 0	3		1.171714202e-09
1 1	2 2	2		6 6	0 0	4		2.782784778e-09
1 1	2 2	2		6 6	0 0	5		-1.233457719e-09
1 1	2 2	2		6 6	0 0	6		-5.796255521e-09
1 1	2 2	2		6 6	0 0	7		-7.562558396e-09
1 1	2 2	2		6 7	0 0	0		-4.016835758e-10
1 1	2 2	2		6 7	0 0	1		3.645165034e-09
1 1	2 2	2		6 7	0 0	2		2.399357384e-08
1 1	2 2	2		6 7	0 0	3		 1.37203681e-09
1 1	2 2	2		6 7	0 0	4		3.281726899e-09
1 1	2 2	2		6 7	0 0	5		-1.397136531e-09
1 1	2 2	2		6 7	0 0	6		-6.714556028e-09
1 1	2 2	2		6 7	0 0	7		-8.764668276e-09
1 1	2 2	2		7 7	0 0	0		-4.553402973e-10
1 1	2 2	2		7 7	0 0	1		4.304076146e-09
1 1	2 2	2		7 7	0 0	2		2.817929086e-08
1 1	2 2	2		7 7	0 0	3		 1.60299849e-09
1 1	2 2	2		7 7	0 0	4		3.865605665e-09
1 1	2 2	2		7 7	0 0	5		-1.590525181e-09
1 1	2 2	2		7 7	0 0	6		-7.796483683e-09
1 1	2 2	2		7 7	0 0	7		-1.017759381e-08

1 1	2 2	3		1 1	2 2	3		    26.17820195
1 1	2 2	3		1 1	2 2	4		   -15.14308167
1 1	2 2	3		1 1	2 2	5		  -0.1718081788
1 1	2 2	3		1 1	2 2	6		 -0.08593848358
1 1	2 2	3		1 1	2 2	7		 -0.02125390278
1 1	2 2	3		1 2	2 2	0		-8.625327298e-90
1 1	2 2	3		1 2	2 2	1		-1.586532159e-89
1 1	2 2	3		1 2	2 2	2		-1.673275538e-89
1 1	2 2	3		1 2	2 2	3		6.921008121e-90
1 1	2 2	3		1 2	2 2	4		2.367873745e-89
1 1	2 2	3		1 2	2 2	5		3.516269643e-89
1 1	2 2	3		1 2	2 2	6		1.330793286e-88
1 1	2 2	3		1 2	2 2	7		2.440843577e-88
1 1	2 2	3		1 3	2 0	0		9.429266682e-09
1 1	2 2	3		1 3	2 0	1		-1.448946632e-08
1 1	2 2	3		1 3	2 0	2		7.618102734e-08
1 1	2 2	3		1 3	2 0	3		7.731928789e-07
1 1	2 2	3		1 3	2 0	4		-3.63403293e-07
1 1	2 2	3		1 3	2 0	5		-2.056415369e-07
1 1	2 2	3		1 3	2 0	6		-2.225464408e-08
1 1	2 2	3		1 3	2 0	7		2.943222427e-08
1 1	2 2	3		1 4	2 0	0		3.023469471e-08
1 1	2 2	3		1 4	2 0	1		-4.804508103e-08
1 1	2 2	3		1 4	2 0	2		2.473186587e-07
1 1	2 2	3		1 4	2 0	3		2.519719222e-06
1 1	2 2	3		1 4	2 0	4		-1.18648351e-06
1 1	2 2	3		1 4	2 0	5		-6.712767109e-07
1 1	2 2	3		1 4	2 0	6		-7.407583652e-08
1 1	2 2	3		1 4	2 0	7		9.355345673e-08
1 1	2 2	3		1 5	2 0	0		7.471187739e-08
1 1	2 2	3		1 5	2 0	1		-1.067419574e-07
1 1	2 2	3		1 5	2 0	2		5.991605759e-07
1 1	2 2	3		1 5	2 0	3		 5.85056525e-06
1 1	2 2	3		1 5	2 0	4		-2.774776861e-06
1 1	2 2	3		1 5	2 0	5		-1.598586449e-06
1 1	2 2	3		1 5	2 0	6		-2.305416494e-07
1 1	2 2	3		1 5	2 0	7		1.361187016e-07
1 1	2 2	3		1 6	2 0	0		1.276893572e-07
1 1	2 2	3		1 6	2 0	1		-1.709128423e-07
1 1	2 2	3		1 6	2 0	2		1.012345795e-06
1 1	2 2	3		1 6	2 0	3		9.688665791e-06
1 1	2 2	3		1 6	2 0	4		-4.60771546e-06
1 1	2 2	3		1 6	2 0	5		-2.677585922e-06
1 1	2 2	3		1 6	2 0	6		-4.248623714e-07
1 1	2 2	3		1 6	2 0	7		1.648381937e-07
1 1	2 2	3		1 7	2 0	0		1.514490227e-07
1 1	2 2	3		1 7	2 0	1		-1.983085681e-07
1 1	2 2	3		1 7	2 0	2		1.194201403e-06
1 1	2 2	3		1 7	2 0	3		1.135862005e-05
1 1	2 2	3		1 7	2 0	4		-5.405870169e-06
1 1	2 2	3		1 7	2 0	5		-3.150059512e-06
1 1	2 2	3		1 7	2 0	6		-5.135475056e-07
1 1	2 2	3		1 7	2 0	7		1.723144273e-07
1 1	2 2	3		2 2	2 2	0		-8.625327298e-90
1 1	2 2	3		2 2	2 2	1		-1.586532159e-89
1 1	2 2	3		2 2	2 2	2		-1.673275538e-89
1 1	2 2	3		2 2	2 2	3		6.921008121e-90
1 1	2 2	3		2 2	2 2	4		2.367873745e-89
1 1	2 2	3		2 2	2 2	5		3.516269643e-89
1 1	2 2	3		2 2	2 2	6		1.330793286e-88
1 1	2 2	3		2 2	2 2	7		2.440843577e-88
1 1	2 2	3		2 3	2 0	0		-2.325258191e-90
1 1	2 2	3		2 3	2 0	1		-1.760882774e-90
1 1	2 2	3		2 3	2 0	2		9.009452521e-90
1 1	2 2	3		2 3	2 0	3		3.197745793e-89
1 1	2 2	3		2 3	2 0	4		3.332084469e-89
1 1	2 2	3		2 3	2 0	5		3.266047934e-89
1 1	2 2	3		2 3	2 0	6		 1.73994137e-88
1 1	2 2	3		2 3	2 0	7		5.063034023e-88
1 1	2 2	3		2 4	2 0	0		-2.325258191e-90
1 1	2 2	3		2 4	2 0	1		-1.760882774e-90
1 1	2 2	3		2 4	2 0	2		9.009452521e-90
1 1	2 2	3		2 4	2 0	3		3.197745793e-89
1 1	2 2	3		2 4	2 0	4		3.332084469e-89
1 1	2 2	3		2 4	2 0	5		3.266047934e-89
1 1	2 2	3		2 4	2 0	6		 1.73994137e-88
1 1	2 2	3		2 4	2 0	7		5.063034023e-88
1 1	2 2	3		2 5	2 0	0		-2.325258191e-90
1 1	2 2	3		2 5	2 0	1		-1.760882774e-90
1 1	2 2	3		2 5	2 0	2		9.009452521e-90
1 1	2 2	3		2 5	2 0	3		3.197745793e-89
1 1	2 2	3		2 5	2 0	4		3.332084469e-89
1 1	2 2	3		2 5	2 0	5		3.266047934e-89
1 1	2 2	3		2 5	2 0	6		 1.73994137e-88
1 1	2 2	3		2 5	2 0	7		5.063034023e-88
1 1	2 2	3		2 6	2 0	0		-2.325258191e-90
1 1	2 2	3		2 6	2 0	1		-1.760882774e-90
1 1	2 2	3		2 6	2 0	2		9.009452521e-90
1 1	2 2	3		2 6	2 0	3		3.197745793e-89
1 1	2 2	3		2 6	2 0	4		3.332084469e-89
1 1	2 2	3		2 6	2 0	5		3.266047934e-89
1 1	2 2	3		2 6	2 0	6		 1.73994137e-88
1 1	2 2	3		2 6	2 0	7		5.063034023e-88
1 1	2 2	3		2 7	2 0	0		-2.325258191e-90
1 1	2 2	3		2 7	2 0	1		-1.760882774e-90
1 1	2 2	3		2 7	2 0	2		9.009452521e-90
1 1	2 2	3		2 7	2 0	3		3.197745793e-89
1 1	2 2	3		2 7	2 0	4		3.332084469e-89
1 1	2 2	3		2 7	2 0	5		3.266047934e-89
1 1	2 2	3		2 7	2 0	6		 1.73994137e-88
1 1	2 2	3		2 7	2 0	7		5.063034023e-88
1 1	2 2	3		3 3	0 0	0		-8.039243183e-12
1 1	2 2	3		3 3	0 0	1		-1.409538692e-11
1 1	2 2	3		3 3	0 0	2		1.012346058e-11
1 1	2 2	3		3 3	0 0	3		1.055413481e-10
1 1	2 2	3		3 3	0 0	4		1.557346812e-11
1 1	2 2	3		3 3	0 0	5		1.792350508e-11
1 1	2 2	3		3 3	0 0	6		-2.014011721e-11
1 1	2 2	3		3 3	0 0	7		-6.45205461e-11
1 1	2 2	3		3 4	0 0	0		-2.385337604e-11
1 1	2 2	3		3 4	0 0	1		-4.388255198e-11
1 1	2 2	3		3 4	0 0	2		3.293787772e-11
1 1	2 2	3		3 4	0 0	3		3.417196357e-10
1 1	2 2	3		3 4	0 0	4		4.671191301e-11
1 1	2 2	3		3 4	0 0	5		5.528320863e-11
1 1	2 2	3		3 4	0 0	6		-6.452876754e-11
1 1	2 2	3		3 4	0 0	7		-2.020233138e-10
1 1	2 2	3		3 5	0 0	0		-3.537516357e-11
1 1	2 2	3		3 5	0 0	1		-8.362339417e-11
1 1	2 2	3		3 5	0 0	2		8.810631716e-11
1 1	2 2	3		3 5	0 0	3		7.906170382e-10
1 1	2 2	3		3 5	0 0	4		9.275269293e-11
1 1	2 2	3		3 5	0 0	5		 1.24597582e-10
1 1	2 2	3		3 5	0 0	6		-1.11549798e-10
1 1	2 2	3		3 5	0 0	7		-3.707832164e-10
1 1	2 2	3		3 6	0 0	0		-4.527991685e-11
1 1	2 2	3		3 6	0 0	1		-1.257589844e-10
1 1	2 2	3		3 6	0 0	2		1.556623564e-10
1 1	2 2	3		3 6	0 0	3		1.310692372e-09
1 1	2 2	3		3 6	0 0	4		1.472165743e-10
1 1	2 2	3		3 6	0 0	5		2.078762526e-10
1 1	2 2	3		3 6	0 0	6		-1.577965844e-10
1 1	2 2	3		3 6	0 0	7		-5.516931882e-10
1 1	2 2	3		3 7	0 0	0		-4.858980128e-11
1 1	2 2	3		3 7	0 0	1		-1.430769958e-10
1 1	2 2	3		3 7	0 0	2		1.859010167e-10
1 1	2 2	3		3 7	0 0	3		1.537156338e-09
1 1	2 2	3		3 7	0 0	4		1.705094226e-10
1 1	2 2	3		3 7	0 0	5		2.443730708e-10
1 1	2 2	3		3 7	0 0	6		-1.75803122e-10
1 1	2 2	3		3 7	0 0	7		-6.254736032e-10
1 1	2 2	3		4 4	0 0	0		-7.293438019e-11
1 1	2 2	3		4 4	0 0	1		-1.396386336e-10
1 1	2 2	3		4 4	0 0	2		1.054393664e-10
1 1	2 2	3		4 4	0 0	3		1.105565967e-09
1 1	2 2	3		4 4	0 0	4		1.392440547e-10
1 1	2 2	3		4 4	0 0	5		 1.68517353e-10
1 1	2 2	3		4 4	0 0	6		-2.149543954e-10
1 1	2 2	3		4 4	0 0	7		-6.468875512e-10
1 1	2 2	3		4 5	0 0	0		-1.107240624e-10
1 1	2 2	3		4 5	0 0	1		-2.695452425e-10
1 1	2 2	3		4 5	0 0	2		2.828719593e-10
1 1	2 2	3		4 5	0 0	3		2.563594111e-09
1 1	2 2	3		4 5	0 0	4		2.831985906e-10
1 1	2 2	3		4 5	0 0	5		3.867120022e-10
1 1	2 2	3		4 5	0 0	6		-3.756504007e-10
1 1	2 2	3		4 5	0 0	7		-1.207587824e-09
1 1	2 2	3		4 6	0 0	0		-1.42681701e-10
1 1	2 2	3		4 6	0 0	1		-4.067337842e-10
1 1	2 2	3		4 6	0 0	2		5.017426298e-10
1 1	2 2	3		4 6	0 0	3		4.253758317e-09
1 1	2 2	3		4 6	0 0	4		4.549372312e-10
1 1	2 2	3		4 6	0 0	5		6.516779513e-10
1 1	2 2	3		4 6	0 0	6		-5.319501112e-10
1 1	2 2	3		4 6	0 0	7		-1.800038509e-09
1 1	2 2	3		4 7	0 0	0		-1.533609523e-10
1 1	2 2	3		4 7	0 0	1		-4.629123211e-10
1 1	2 2	3		4 7	0 0	2		6.003001108e-10
1 1	2 2	3		4 7	0 0	3		4.990791022e-09
1 1	2 2	3		4 7	0 0	4		5.297161643e-10
1 1	2 2	3		4 7	0 0	5		7.693956898e-10
1 1	2 2	3		4 7	0 0	6		-5.910520501e-10
1 1	2 2	3		4 7	0 0	7		-2.040607502e-09
1 1	2 2	3		5 5	0 0	0		-1.778524379e-10
1 1	2 2	3		5 5	0 0	1		-5.623408773e-10
1 1	2 2	3		5 5	0 0	2		6.977841849e-10
1 1	2 2	3		5 5	0 0	3		5.930439789e-09
1 1	2 2	3		5 5	0 0	4		5.716021663e-10
1 1	2 2	3		5 5	0 0	5		 8.50755626e-10
1 1	2 2	3		5 5	0 0	6		-7.60170616e-10
1 1	2 2	3		5 5	0 0	7		-2.487673315e-09
1 1	2 2	3		5 6	0 0	0		-2.39066406e-10
1 1	2 2	3		5 6	0 0	1		-8.838771464e-10
1 1	2 2	3		5 6	0 0	2		1.193935418e-09
1 1	2 2	3		5 6	0 0	3		9.815737969e-09
1 1	2 2	3		5 6	0 0	4		8.977753995e-10
1 1	2 2	3		5 6	0 0	5		1.393228788e-09
1 1	2 2	3		5 6	0 0	6		-1.163014659e-09
1 1	2 2	3		5 6	0 0	7		-3.886837947e-09
1 1	2 2	3		5 7	0 0	0		-2.605469966e-10
1 1	2 2	3		5 7	0 0	1		-1.017784437e-09
1 1	2 2	3		5 7	0 0	2		1.415148003e-09
1 1	2 2	3		5 7	0 0	3		1.149820154e-08
1 1	2 2	3		5 7	0 0	4		1.036831511e-09
1 1	2 2	3		5 7	0 0	5		1.634543581e-09
1 1	2 2	3		5 7	0 0	6		-1.32821188e-09
1 1	2 2	3		5 7	0 0	7		-4.472990667e-09
1 1	2 2	3		6 6	0 0	0		-3.291498127e-10
1 1	2 2	3		6 6	0 0	1		-1.413005982e-09
1 1	2 2	3		6 6	0 0	2		 2.01698972e-09
1 1	2 2	3		6 6	0 0	3		1.622462877e-08
1 1	2 2	3		6 6	0 0	4		1.413050902e-09
1 1	2 2	3		6 6	0 0	5		2.257807421e-09
1 1	2 2	3		6 6	0 0	6		-1.902962716e-09
1 1	2 2	3		6 6	0 0	7		-6.26222613e-09
1 1	2 2	3		6 7	0 0	0		-3.635741202e-10
1 1	2 2	3		6 7	0 0	1		-1.64106243e-09
1 1	2 2	3		6 7	0 0	2		2.374029682e-09
1 1	2 2	3		6 7	0 0	3		1.900879209e-08
1 1	2 2	3		6 7	0 0	4		1.622939585e-09
1 1	2 2	3		6 7	0 0	5		 2.62954973e-09
1 1	2 2	3		6 7	0 0	6		-2.198472073e-09
1 1	2 2	3		6 7	0 0	7		-7.275492961e-09
1 1	2 2	3		7 7	0 0	0		-4.033467077e-10
1 1	2 2	3		7 7	0 0	1		-1.910759149e-09
1 1	2 2	3		7 7	0 0	2		2.790235759e-09
1 1	2 2	3		7 7	0 0	3		2.226721004e-08
1 1	2 2	3		7 7	0 0	4		1.858551261e-09
1 1	2 2	3		7 7	0 0	5		3.050719824e-09
1 1	2 2	3		7 7	0 0	6		-2.56181394e-09
1 1	2 2	3		7 7	0 0	7		-8.463372757e-09

1 1	2 2	4		1 1	2 2	4		    37.96132657
1 1	2 2	4		1 1	2 2	5		   -22.22757543
1 1	2 2	4		1 1	2 2	6		   0.1039767684
1 1	2 2	4		1 1	2 2	7		  -0.1077614345
1 1	2 2	4		1 2	2 2	0		-2.950969814e-89
1 1	2 2	4		1 2	2 2	1		-5.427977802e-89
1 1	2 2	4		1 2	2 2	2		-5.724751576e-89
1 1	2 2	4		1 2	2 2	3		2.367873745e-89
1 1	2 2	4		1 2	2 2	4		8.101169618e-89
1 1	2 2	4		1 2	2 2	5		1.203015865e-88
1 1	2 2	4		1 2	2 2	6		4.553022373e-88
1 1	2 2	4		1 2	2 2	7		8.350820169e-88
1 1	2 2	4		1 3	2 0	0		-1.298630822e-08
1 1	2 2	4		1 3	2 0	1		1.394272514e-08
1 1	2 2	4		1 3	2 0	2		-2.983173424e-08
1 1	2 2	4		1 3	2 0	3		6.466967114e-08
1 1	2 2	4		1 3	2 0	4		8.470063679e-07
1 1	2 2	4		1 3	2 0	5		-3.958392784e-07
1 1	2 2	4		1 3	2 0	6		-1.936393904e-07
1 1	2 2	4		1 3	2 0	7		-2.066384884e-08
1 1	2 2	4		1 4	2 0	0		-4.274011335e-08
1 1	2 2	4		1 4	2 0	1		4.488101404e-08
1 1	2 2	4		1 4	2 0	2		-9.852585111e-08
1 1	2 2	4		1 4	2 0	3		2.082243971e-07
1 1	2 2	4		1 4	2 0	4		2.757591243e-06
1 1	2 2	4		1 4	2 0	5		-1.292799095e-06
1 1	2 2	4		1 4	2 0	6		-6.311900749e-07
1 1	2 2	4		1 4	2 0	7		-6.682255604e-08
1 1	2 2	4		1 5	2 0	0		 -9.4054881e-08
1 1	2 2	4		1 5	2 0	1		1.054848187e-07
1 1	2 2	4		1 5	2 0	2		-2.315604158e-07
1 1	2 2	4		1 5	2 0	3		4.844146402e-07
1 1	2 2	4		1 5	2 0	4		6.349754628e-06
1 1	2 2	4		1 5	2 0	5		-3.022937029e-06
1 1	2 2	4		1 5	2 0	6		-1.492676644e-06
1 1	2 2	4		1 5	2 0	7		-2.063925845e-07
1 1	2 2	4		1 6	2 0	0		-1.500235785e-07
1 1	2 2	4		1 6	2 0	1		1.756771122e-07
1 1	2 2	4		1 6	2 0	2		-3.843262428e-07
1 1	2 2	4		1 6	2 0	3		8.072480848e-07
1 1	2 2	4		1 6	2 0	4		1.048132516e-05
1 1	2 2	4		1 6	2 0	5		-5.022408072e-06
1 1	2 2	4		1 6	2 0	6		-2.496539892e-06
1 1	2 2	4		1 6	2 0	7		-3.797131507e-07
1 1	2 2	4		1 7	2 0	0		-1.739145712e-07
1 1	2 2	4		1 7	2 0	1		2.066934067e-07
1 1	2 2	4		1 7	2 0	2		-4.509968827e-07
1 1	2 2	4		1 7	2 0	3		 9.47938838e-07
1 1	2 2	4		1 7	2 0	4		1.227437475e-05
1 1	2 2	4		1 7	2 0	5		-5.89405755e-06
1 1	2 2	4		1 7	2 0	6		-2.934552412e-06
1 1	2 2	4		1 7	2 0	7		-4.600600435e-07
1 1	2 2	4		2 2	2 2	0		-2.950969814e-89
1 1	2 2	4		2 2	2 2	1		-5.427977802e-89
1 1	2 2	4		2 2	2 2	2		-5.724751576e-89
